,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1187,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.pospa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,POSPA
1188,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.werks,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WERKS
1189,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aland,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ALAND
1190,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wkreg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WKREG
1191,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wkcou,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WKCOU
1192,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wkcty,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WKCTY
1193,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM1
1194,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM2
1195,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM3
1196,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM4
1197,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM5
1198,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm6,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM6
1199,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm7,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM7
1200,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm8,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM8
1201,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.taxm9,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TAXM9
1202,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kowrr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KOWRR
1203,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.prsfd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PRSFD
1204,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.sktof,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SKTOF
1205,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.skfbp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SKFBP
1206,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kondm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KONDM
1207,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.ktgrm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KTGRM
1208,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kostl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KOSTL
1209,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.bonus,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BONUS
1210,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.provg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PROVG
1211,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.eannr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,EANNR
1212,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vkgrp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VKGRP
1213,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vkbur,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VKBUR
1214,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.spara,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SPARA
1215,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.shkzg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SHKZG
1216,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.ernam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ERNAM
1217,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.erdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ERDAT
1218,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.erzet,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ERZET
1219,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.bwtar,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BWTAR
1220,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.lgort,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,LGORT
1221,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.stafo,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,STAFO
1222,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.wavwr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,WAVWR
1223,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI1
1224,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI2
1225,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI3
1226,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI4
1227,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI5
1228,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kzwi6,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KZWI6
1229,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.stcur,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,STCUR
1230,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.uvprs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UVPRS
1231,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.uvall,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UVALL
1232,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.ean11,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,EAN11
1233,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.prctr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PRCTR
1234,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kvgr1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KVGR1
1235,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kvgr2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KVGR2
1236,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kvgr3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KVGR3
1237,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kvgr4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KVGR4
1238,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kvgr5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KVGR5
1239,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mvgr1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MVGR1
1240,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mvgr2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MVGR2
1241,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mvgr3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MVGR3
1242,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mvgr4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MVGR4
1243,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mvgr5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MVGR5
1244,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.matwa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MATWA
1245,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.bonba,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BONBA
1246,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kokrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KOKRS
1247,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.paobjnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PAOBJNR
1248,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.ps_psp_pnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PS_PSP_PNR
1249,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aufnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AUFNR
1250,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.txjcd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,TXJCD
1251,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.cmpre,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CMPRE
1252,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.cmpnt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CMPNT
1253,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.cuobj,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CUOBJ
1254,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.cuobj_ch,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,CUOBJ_CH
1255,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.koupd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KOUPD
1256,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.uecha,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UECHA
1257,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.xchar,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,XCHAR
1258,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.abrvw,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ABRVW
1259,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.sernr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,SERNR
1260,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.bzirk_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,BZIRK_AUFT
1261,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.kdgrp_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KDGRP_AUFT
1262,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.konda_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KONDA_AUFT
1263,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.lland_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,LLAND_AUFT
1264,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mprok,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MPROK
1265,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.pltyp_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PLTYP_AUFT
1266,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.regio_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,REGIO_AUFT
1267,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vkorg_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VKORG_AUFT
1268,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.vtweg_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,VTWEG_AUFT
1269,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.abrbg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,ABRBG
1270,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.prosa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PROSA
1271,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.uepvw,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,UEPVW
1272,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.autyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AUTYP
1273,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.stadat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,STADAT
1274,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fplnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FPLNR
1275,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fpltr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FPLTR
1276,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.aktnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AKTNR
1277,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.knuma_pi,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KNUMA_PI
1278,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.knuma_ag,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,KNUMA_AG
1279,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.prefe,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,PREFE
1280,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.mwsbp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,MWSBP
1281,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.augru_auft,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,AUGRU_AUFT
1282,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbrp.fareg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBRP,FAREG
