,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
860,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_clearcustomeraccountitem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ClearCustomerAccountItem,ExecutionType
861,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_clearcustomeraccountitem.customeraccountclearingassignment_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ClearCustomerAccountItem,CustomerAccountClearingAssignment_ID
862,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,ID
863,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,Time
864,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,ExecutedBy
865,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,ExecutionType
866,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,CustomerAccountDebitItem_ID
867,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountdebititem.customerinvoice_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountDebitItem,CustomerInvoice_ID
868,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemo.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemo,ID
869,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemo.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemo,Time
870,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemo.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemo,ExecutedBy
871,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemo.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemo,ExecutionType
872,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcreditmemo.creditmemocancellation_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCreditMemo,CreditMemoCancellation_ID
873,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,ID
874,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,Time
875,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,ExecutedBy
876,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.changedattribute,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,ChangedAttribute
877,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,ExecutionType
878,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.oldvalue,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,OldValue
879,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.newvalue,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,NewValue
880,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_changesalesorderitemblock.salesorderitemblock_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_ChangeSalesOrderItemBlock,SalesOrderItemBlock_ID
881,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ID
882,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,Time
883,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ExecutedBy
884,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ExecutionType
885,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,CustomerAccountDebitItem_ID
886,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,ID
887,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreationTime
888,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreationExecutionType
889,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SourceSystemType
890,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SourceSystemInstance
891,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.systemcreditmemonumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SystemCreditMemoNumber
892,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.systemcreditmemoitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SystemCreditMemoItemNumber
893,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.databasecreditmemonumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,DatabaseCreditMemoNumber
894,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.databasecreditmemoitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,DatabaseCreditMemoItemNumber
895,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreatedBy_ID
896,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.header_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,Header_ID
897,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ID
898,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,Time
899,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ExecutedBy
900,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ExecutionType
901,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.customerinvoicecancellation_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,CustomerInvoiceCancellation_ID
902,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ID
903,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,Time
904,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ExecutedBy
905,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ExecutionType
906,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.salesorder_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,SalesOrder_ID
907,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,ID
908,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreationTime
909,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreationExecutionType
910,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SourceSystemType
911,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SourceSystemInstance
912,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.systemcreditmemocancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SystemCreditMemoCancellationNumber
913,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.databasecreditmemocancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,DatabaseCreditMemoCancellationNumber
914,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreatedBy_ID
915,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,ID
916,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreationTime
917,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreationExecutionType
918,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SourceSystemType
919,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SourceSystemInstance
920,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.systemcustomerinvoicecancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SystemCustomerInvoiceCancellationNumber
921,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.databasecustomerinvoicecancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,DatabaseCustomerInvoiceCancellationNumber
922,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreatedBy_ID
923,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,ID
924,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.name,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Name
925,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.internalflag,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,InternalFlag
926,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.country,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Country
927,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.region,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Region
928,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.city,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,City
929,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.postalcode,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,PostalCode
930,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.addressline1,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine1
931,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.addressline2,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine2
932,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.number,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Number
933,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemType
934,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemInstance
947,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ID
948,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.fromcurrency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromCurrency
949,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.tocurrency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToCurrency
950,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.fromdate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromDate
951,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.todate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToDate
952,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.rate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,Rate
953,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemType
954,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemInstance
