,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
916,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ID
917,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,Time
918,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ExecutedBy
919,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,ExecutionType
920,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_removedunningnotices.customeraccountdebititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_RemoveDunningNotices,CustomerAccountDebitItem_ID
921,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,ID
922,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreationTime
923,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreationExecutionType
924,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SourceSystemType
925,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SourceSystemInstance
926,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.systemcreditmemonumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SystemCreditMemoNumber
927,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.systemcreditmemoitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,SystemCreditMemoItemNumber
928,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.databasecreditmemonumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,DatabaseCreditMemoNumber
929,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.databasecreditmemoitemnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,DatabaseCreditMemoItemNumber
930,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,CreatedBy_ID
931,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemoitem.header_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoItem,Header_ID
932,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ID
933,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,Time
934,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ExecutedBy
935,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,ExecutionType
936,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_cancelcustomerinvoice.customerinvoicecancellation_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CancelCustomerInvoice,CustomerInvoiceCancellation_ID
937,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ID
938,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,Time
939,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ExecutedBy
940,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,ExecutionType
941,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_createsalesorderheader.salesorder_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_CreateSalesOrderHeader,SalesOrder_ID
942,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,ID
943,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreationTime
944,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreationExecutionType
945,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SourceSystemType
946,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SourceSystemInstance
947,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.systemcreditmemocancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,SystemCreditMemoCancellationNumber
948,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.databasecreditmemocancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,DatabaseCreditMemoCancellationNumber
949,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_creditmemocancellation.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CreditMemoCancellation,CreatedBy_ID
950,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,ID
951,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreationTime
952,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreationExecutionType
953,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SourceSystemType
954,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SourceSystemInstance
955,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.systemcustomerinvoicecancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,SystemCustomerInvoiceCancellationNumber
956,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.databasecustomerinvoicecancellationnumber,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,DatabaseCustomerInvoiceCancellationNumber
957,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customerinvoicecancellation.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerInvoiceCancellation,CreatedBy_ID
958,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,ID
959,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.name,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Name
960,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.internalflag,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,InternalFlag
961,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.country,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Country
962,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.region,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Region
963,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.city,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,City
964,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.postalcode,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,PostalCode
965,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.addressline1,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine1
966,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.addressline2,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,AddressLine2
967,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.number,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,Number
968,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemType
969,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customer.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_Customer,SourceSystemInstance
982,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ID
983,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.fromcurrency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromCurrency
984,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.tocurrency,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToCurrency
985,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.fromdate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,FromDate
986,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.todate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ToDate
987,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.rate,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,Rate
988,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemType
989,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,SourceSystemInstance
990,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_currencyconversion.exchangeratetype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CurrencyConversion,ExchangeRateType
1003,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ID
1004,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.time,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,Time
1005,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.executedby,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutedBy
1006,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.executiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,ExecutionType
1007,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_e_celonis_postcustomeraccountcredititem.customeraccountcredititem_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_e_celonis_PostCustomerAccountCreditItem,CustomerAccountCreditItem_ID
1008,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,ID
1009,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationTime
1010,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.creationexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreationExecutionType
1011,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.sourcesystemtype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemType
1012,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.sourcesysteminstance,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,SourceSystemInstance
1013,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_customeraccountclearingassignment.createdby_id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_CustomerAccountClearingAssignment,CreatedBy_ID
1014,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.id,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ID
1015,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.creationtime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,CreationTime
1016,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blocktype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockType
1017,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.firstblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,FirstBlockReason
1018,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.latestblockreason,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReason
1019,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.latestblockreasontext,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,LatestBlockReasonText
1020,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockexecutiontype,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockExecutionType
1021,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.blockfromsalesorder,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,BlockFromSalesOrder
1022,0ad397d5-ca2a-4a57-a0ab-76dc042117a0.t_o_celonis_salesorderblock.releasetime,6cd287bb-c8da-419d-9faa-2b42e8a08ec4,OCPM Data Pool,0ad397d5-ca2a-4a57-a0ab-76dc042117a0,test:perspective_celonis_AccountsReceivable,t_o_celonis_SalesOrderBlock,ReleaseTime
