UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME,UNIQUE_KEY
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.column_count,575272bd-cfd6-4849-8bab-078506b77b00.494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,Network View Copy,,VIEW,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.column_count,575272bd-cfd6-4849-8bab-078506b77b00.453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,Network View,,VIEW,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.column_count,575272bd-cfd6-4849-8bab-078506b77b00.4c7fc0d1-4560-414d-8c50-e18715324655,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,4c7fc0d1-4560-414d-8c50-e18715324655,Network View - Data Model View,,VIEW,4c7fc0d1-4560-414d-8c50-e18715324655,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.column_count,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.column_count,data_pool_tables,column_count,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_schema,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.table_schema,data_pool_tables,table_schema,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_id,575272bd-cfd6-4849-8bab-078506b77b00.2d69eeb6-692e-459b-bf76-a24d18db49e3,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,2d69eeb6-692e-459b-bf76-a24d18db49e3,Execution Logs Network View,,VIEW,2d69eeb6-692e-459b-bf76-a24d18db49e3,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_id,575272bd-cfd6-4849-8bab-078506b77b00.494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,Network View Copy,,VIEW,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_id,575272bd-cfd6-4849-8bab-078506b77b00.453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,Network View,,VIEW,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_id,575272bd-cfd6-4849-8bab-078506b77b00.4c7fc0d1-4560-414d-8c50-e18715324655,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,4c7fc0d1-4560-414d-8c50-e18715324655,Network View - Data Model View,,VIEW,4c7fc0d1-4560-414d-8c50-e18715324655,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_id,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_origin,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.table_origin,data_pool_tables,table_origin,ATTRIBUTES,CALCULATED,"CASE 
  WHEN ""data_pool_tables"".""table_origin_extraction_flag_"" = 1 THEN 'EXTRACTION'
  WHEN ""data_pool_tables"".""table_origin_transformation_flag_"" = 1 THEN 'TRANSFORMATION'
  WHEN ""data_pool_tables"".""table_origin_imported_flag_"" = 1 THEN 'IMPORTED'
  ELSE 'NOT FOUND'
END",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_name,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_tables.table_name,data_pool_tables,table_name,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_name,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.table_name,data_pool_tables,table_name,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.2d69eeb6-692e-459b-bf76-a24d18db49e3,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,2d69eeb6-692e-459b-bf76-a24d18db49e3,Execution Logs Network View,,VIEW,2d69eeb6-692e-459b-bf76-a24d18db49e3,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,Network View Copy,,VIEW,494d67da-51fc-4efa-8c98-aa4fb0b6c3c9,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,Network View,,VIEW,453d3f21-9be1-4e83-8ed8-30f1f1c9a34a,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.4c7fc0d1-4560-414d-8c50-e18715324655,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,4c7fc0d1-4560-414d-8c50-e18715324655,Network View - Data Model View,,VIEW,4c7fc0d1-4560-414d-8c50-e18715324655,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_tables.table_type,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_columns.column_name,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_columns.column_name,data_pool_columns,column_name,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_columns.data_type,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_columns.data_type,data_pool_columns,data_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_columns.data_type_length,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_columns.data_type_length,data_pool_columns,data_type_length,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_pool_columns.table_id,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_pool_columns.table_id,data_pool_columns,table_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.//lineage.develop,575272bd-cfd6-4849-8bab-078506b77b00.2d69eeb6-692e-459b-bf76-a24d18db49e3,//lineage.develop,//lineage,develop,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,2d69eeb6-692e-459b-bf76-a24d18db49e3,Execution Logs Network View,,VIEW,2d69eeb6-692e-459b-bf76-a24d18db49e3,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.//lineage.develop,575272bd-cfd6-4849-8bab-078506b77b00.4c7fc0d1-4560-414d-8c50-e18715324655,//lineage.develop,//lineage,develop,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,4c7fc0d1-4560-414d-8c50-e18715324655,Network View - Data Model View,,VIEW,4c7fc0d1-4560-414d-8c50-e18715324655,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.mode,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.mode,schedule_executions,mode,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.last_status,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.last_status,schedule_executions,last_status,ATTRIBUTES,CALCULATED,"COALESCE (
  PU_FIRST (
    ""schedule_executions"" ,
    ""schedule_execution_events"".""clean_status"" ,
    ""schedule_execution_events"".""clean_status""
    IN (
      'SUCCESS' ,
      'WARNING' ,
      'SKIPPED' ,
      'CANCEL' ,
      'FAIL'
    ) ,
    ORDER BY
      ""schedule_execution_events"".""created_at"" DESC
  ) ,
  PU_FIRST (
    ""schedule_executions"" ,
    ""schedule_execution_events"".""clean_status"" ,
    ORDER BY
      ""schedule_execution_events"".""created_at"" DESC
  )
)",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.last_execution_duration,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.last_execution_duration,schedule_executions,last_execution_duration,ATTRIBUTES,CALCULATED,"ROUND(MINUTES_BETWEEN ( ""schedule_executions"".""start_time_execution"" , ""schedule_executions"".""end_time_execution"" ), 2)",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.message,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.message,schedule_executions,message,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.schedule_name,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.schedule_name,schedule_executions,schedule_name,ATTRIBUTES,CALCULATED,"PU_LAST(
    ""schedule_executions"",
    ""schedule_execution_events"".""name""
  )",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.end_time_execution,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.end_time_execution,schedule_executions,end_time_execution,ATTRIBUTES,CALCULATED,"PU_MAX (
  ""schedule_executions"" ,
  ""schedule_execution_events"".""created_at""
)",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.schedule_executions.start_time_execution,575272bd-cfd6-4849-8bab-078506b77b00.ee033a00-195f-4812-bffa-69512973f5da,schedule_executions.start_time_execution,schedule_executions,start_time_execution,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""clean_status"" ,
        ORDER BY
          ""schedule_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at"" ,
        ""schedule_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at""
      )
  END",4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,ee033a00-195f-4812-bffa-69512973f5da,Execution Lineage Overview,,VIEW,ee033a00-195f-4812-bffa-69512973f5da,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_connections.data_schema_id,575272bd-cfd6-4849-8bab-078506b77b00.18a7020a-b5b2-4080-b35d-896973bcf370,data_connections.data_schema_id,data_connections,data_schema_id,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,18a7020a-b5b2-4080-b35d-896973bcf370,Data Lineage Overview,,VIEW,18a7020a-b5b2-4080-b35d-896973bcf370,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_connections.data_connection_type,575272bd-cfd6-4849-8bab-078506b77b00.2d69eeb6-692e-459b-bf76-a24d18db49e3,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,2d69eeb6-692e-459b-bf76-a24d18db49e3,Execution Logs Network View,,VIEW,2d69eeb6-692e-459b-bf76-a24d18db49e3,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
4d63f4e9-1e92-454e-a128-f161f43f18d6.data_connections.data_connection_type,575272bd-cfd6-4849-8bab-078506b77b00.6ada6e41-96a4-41a4-9ccc-113bdc223f90,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,4d63f4e9-1e92-454e-a128-f161f43f18d6,KNOWLEDGE_MODEL,6ada6e41-96a4-41a4-9ccc-113bdc223f90,Table Columns View,,VIEW,6ada6e41-96a4-41a4-9ccc-113bdc223f90,VIEW,,km-data-lineage,4d63f4e9-1e92-454e-a128-f161f43f18d6,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
