,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
179,df00e254-8063-4278-a548-61d53c0012d3.vbak.vkorg,vbak.vkorg,TABLE_COLUMN-DATA_MODEL,DATA_MODEL,df00e254-8063-4278-a548-61d53c0012d3,df00e254-8063-4278-a548-61d53c0012d3,,1f220dca-a95e-4b88-9b83-232cc12c79be,,,
180,knowledge-model.order.augmented_llm_suggested_action,order.augmented_llm_suggested_action,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
181,knowledge-model.order.augmented_llm_expert_validation,order.augmented_llm_expert_validation,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
182,knowledge-model.llm_expert_validation,llm_expert_validation,ATTRIBUTES-AUGMENTED_ATTRIBUTE,KNOWLEDGE_MODEL,knowledge-model,,,,,,knowledge-model
183,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store.credit block [expert rejection].llm_expert_validation,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store,,,,,,knowledge-model
184,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.llm_expert_validation,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
185,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.llm_expert_validation,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
186,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store.credit block [expert validation].llm_expert_validation,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store,,,,,,knowledge-model
187,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.llm_expert_validation,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
188,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.llm_credit_block_reasoning,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
189,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_01,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
190,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_002,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
191,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_03,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
192,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_04,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
193,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_decision_timestamp,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
194,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_05,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
195,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.order_augmented_order_type,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
196,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.order_augmented_total_receivables,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
197,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_07,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
198,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_08,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
199,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_06,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
200,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_09,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
201,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_10,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
202,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.llm_suggested_action,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
203,credit_management_dm-km.customer.company_code,customer.company_code,ATTRIBUTES-KM_COLUMN,KNOWLEDGE_MODEL,credit_management_dm-km,,,,,,credit_management_dm-km
204,ocpm-extraction-job-creator.trigger-extraction-job-creator-script.ocpm-extraction-job-creator.trigger-extraction-job-creator-script,ocpm-extraction-job-creator.trigger-extraction-job-creator-script,SKILL-SKILL,SKILL,ocpm-extraction-job-creator.trigger-extraction-job-creator-script,,,,,,
205,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.llm_credit_block_reasoning,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
206,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_01,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
207,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_002,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
208,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_03,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
209,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_04,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
210,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_decision_timestamp,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
211,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_05,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
212,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.order_augmented_order_type,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
213,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.order_augmented_total_receivables,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
214,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_07,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
215,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_08,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
216,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_06,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
217,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_09,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
218,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.agent_historical_input_10,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
219,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.llm_suggested_action,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
220,snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-notebook.snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-notebook,snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-notebook,SKILL-SKILL,SKILL,snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-notebook,,,,,,
221,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_solution_name.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
222,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_metric.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
223,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_data_sources.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
224,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_description_2.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
225,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_roi.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
226,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_complexity.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
227,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_complexity_justification.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
228,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_roi_justification.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
229,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_agent_1.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
230,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_agent_2.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
231,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_agent_3.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
232,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_description.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
