source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.scheduling_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_extraction_tables_lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.data_job_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.data_job_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_extraction_tables_lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.data_job_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.data_job_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_extraction_tables_lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.mode,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.mode,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_extraction_tables_lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_extraction_tables_lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.task_created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_extraction_step_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.extraction_step_tables.task_created_at,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_schema,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_schema,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_table_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_connection_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_connection_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_connection_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_connection_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.source_data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_schema,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_schema,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_table_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_pool_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_connection_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_connection_name,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_connection_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_connection_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_schema_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_imported_tables,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.imported_tables.target_data_pool_id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.id,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.source_node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.source_node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.target_node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.target_node,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_schema_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.node_schema_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_job_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
DATA_MODEL_TABLE_c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_24562740-9c61-4566-93ac-21f23f95a157_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.scheduling_name_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
c840c791-823a-4d34-9571-f39dae182078_0b4d7036-9392-4bd7-9db0-0a955deef8dd_lineage_mapping,75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.data_pool_id_source,DATA_MODEL_COLUMN,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring
